onboard_time,ecef_z
1584183757,5886695.922162277
1584183918,5886695.922162277
1584188752,5886695.922162277
1584208815,5886695.922162277
1584228760,5886695.922162277
1584248780,5886695.922162277
1584268761,5886695.922162277
1584288760,5886695.922162277
1584308849,5886695.922162277
1584328761,5886695.922162277
1584349258,5886695.922162277
1584368772,5886695.922162277
1584388760,5886695.922162277
1584408830,5886695.922162277
1584428758,5886695.922162277
1584448755,5886695.922162277
1584468746,5886695.922162277
1584488757,5886695.922162277
1584508817,5886695.922162277
1584528746,5886695.922162277
1584548769,5886695.922162277
1584568747,5886695.922162277
1584588748,5886695.922162277
1584608836,5886695.922162277
1584628758,5886695.922162277
1584648768,5886695.922162277
1584668769,5886695.922162277
1584688759,5886695.922162277
1584708827,5886695.922162277
1584728768,5886695.922162277
1584748772,5886695.922162277
1584768758,5886695.922162277
1584788770,5886695.922162277
1584808831,5886695.922162277
1584828745,5886695.922162277
1584848764,5886695.922162277
1584868743,5886695.922162277
1584892311,5886695.922162277
1584908823,5886695.922162277
1584928744,5886695.922162277
1584948754,5886695.922162277
1584968758,5886695.922162277
1584988746,5886695.922162277
1585008816,5886695.922162277
1585028766,5886695.922162277
1585048763,5886695.922162277
1585068754,5886695.922162277
1585088766,5886695.922162277
1585111102,5886695.922162277
1585128756,5886695.922162277
1585148779,5886695.922162277
1585168758,5886695.922162277
1585188758,5886695.922162277
1585208849,5886695.922162277
1585244870,5886695.922162277
1585245027,5886695.922162277
1585246938,5886695.922162277
1585266928,5886695.922162277
1585286997,5886695.922162277
1585327229,5886695.922162277
1585347231,5886695.922162277
1585367224,5886695.922162277
1585387237,5886695.922162277
1585407294,5886695.922162277
1585428853,5886695.922162277
1585448870,5886695.922162277
1585468854,5886695.922162277
1585488853,5886695.922162277
1585508942,5886695.922162277
1585528856,5886695.922162277
1585548866,5886695.922162277
1585568872,5886695.922162277
1585588856,5886695.922162277
1585608928,5886695.922162277
1585628760,5886695.922162277
1585652206,5886695.922162277
1585668746,5886695.922162277
1585688761,5886695.922162277
1585708816,5886695.922162277
1585728747,5886695.922162277
1585748771,5886695.922162277
1585768744,5886695.922162277
1585788746,5886695.922162277
1585808837,5886695.922162277
1585828749,5886695.922162277
1585848762,5886691.724654362
1585869079,5886691.724654362
1585888752,5886691.724654362
1585908821,5886691.724654362
1585928758,5886691.724654362
1585948331,5886691.724654362
1585968749,5886691.724654362
1585988760,5886691.724654362
1586008820,5886691.724654362
1586028749,5886691.724654362
1586048773,5886691.724654362
1586068746,5886691.724654362
1586088746,5886691.724654362
1586108838,5886691.724654362
1586128748,5886691.724654362
1586148760,5886691.724654362
1586168764,5886691.724654362
1586188750,5886691.724654362
1586208820,5886691.724654362
1586228763,5886691.724654362
1586248755,5886691.724654362
1586268747,5886691.724654362
1586288762,5886691.724654362
1586342180,5886691.724654362
1586342337,5886691.724654362
1586342837,5886691.724654362
1586357877,5886691.724654362
1586377877,5886691.724654362
1586401284,5886691.724654362
1586428849,5886691.724654362
1586448862,5886691.724654362
1586468860,5886691.724654362
1586488852,5886691.724654362
1586508922,5886691.724654362
1586528857,5886691.724654362
1586548858,5886691.724654362
1586568848,5886691.724654362
1586588862,5886691.724654362
1586608919,5886691.724654362
1586628854,5886691.724654362
1586648578,5886691.724654362
1586668552,5886691.724654362
1586688552,5886691.724654362
1586708633,5886691.724654362
1586728851,5886691.724654362
1586748860,5886691.724654362
1586768862,5886691.724654362
1586788851,5886691.724654362
1586808922,5886691.724654362
1586828858,5886691.724654362
1586848855,5886691.724654362
1586868844,5886691.724654362
1586888859,5886691.724654362
1586908914,5886691.724654362
1586928846,5886691.724654362
1586948870,5886691.724654362
1586968846,5886691.724654362
1586988846,5886691.724654362
1587008926,5886691.724654362
1587028849,5886691.724654362
1587048859,5886691.724654362
1587068860,5886691.724654362
1587088848,5886691.724654362
1587108919,5886691.724654362
1587128851,5886691.724654362
1587148850,5886691.724654362
1587172156,5886691.724654362
1587188851,5886691.724654362
1587208908,5886691.724654362
1587228740,5886691.724654362
1587248765,5886691.724654362
1587268742,5886691.724654362
1587288742,5886691.724654362
1587308835,5886691.724654362
1587328749,5886691.724654362
1587348756,5886691.724654362
1587368759,5886691.724654362
1587438777,5886691.724654362
1587438941,5886691.724654362
1587439107,5886691.724654362
1587448585,5886691.724654362
1587468576,5886691.724654362
1587488587,5886691.724654362
1587508646,5886691.724654362
1587528740,5886691.724654362
1587548763,5886691.724654362
1587568741,5886691.724654362
1587588741,5886691.724654362
1587608835,5886691.724654362
1587628847,5886691.724654362
1587648854,5886691.724654362
1587668858,5886691.724654362
1587688844,5886691.724654362
1587708915,5886691.724654362
1587728852,5886691.724654362
1587748846,5886691.724654362
1587768836,5886691.724654362
1587788852,5886691.724654362
1587808908,5886691.724654362
1587828836,5886691.724654362
1587848414,5886691.724654362
1587868834,5886691.724654362
1587888834,5886691.724654362
1587908923,5886691.724654362
1587932152,5886691.724654362
1587948858,5886691.724654362
1587968858,5886691.724654362
1587988846,5886691.724654362
1588008917,5886695.922162277
1588028847,5886695.922162277
1588048846,5886695.922162277
1588068834,5886695.922162277
1588088847,5886695.922162277
1588108907,5886695.922162277
1588128837,5886695.922162277
1588148855,5886695.922162277
1588168835,5886695.922162277
1588188834,5886695.922162277
1588208929,5886695.922162277
1588228842,5886695.922162277
1588248854,5886695.922162277
1588268852,5886695.922162277
1588288844,5886695.922162277
1588308914,5886695.922162277
1588328843,5886695.922162277
1588348847,5886695.922162277
1588368834,5886695.922162277
1588388846,5886695.922162277
1588408906,5886695.922162277
1588428833,5886695.922162277
1588448852,5886695.922162277
1588468833,5886695.922162277
1588524012,5886695.922162277
1588524171,5886695.922162277
1588528844,5886695.922162277
1588548852,5886695.922162277
1588568853,5886695.922162277
1588588843,5886695.922162277
1588608913,5886695.922162277
1588628844,5886695.922162277
1588648842,5886695.922162277
1588668831,5886695.922162277
1588691297,5886695.922162277
1588708901,5886695.922162277
1588728829,5886695.922162277
1588748853,5886695.922162277
1588768830,5886691.724654362
1588788830,5886691.724654362
1588808912,5886695.922162277
1588828842,5886695.922162277
1588848855,5886695.922162277
1588868855,5886695.922162277
1588888841,5886695.922162277
1588908914,5886691.724654362
1588928843,5886691.724654362
1588948842,5886691.724654362
1588968830,5886691.724654362
1588988843,5886691.724654362
1589008902,5886691.724654362
1589028831,5886691.724654362
1589048851,5886691.724654362
1589068829,5886691.724654362
1589088830,5886691.724654362
1589108919,5886691.724654362
1589128841,5886691.724654362
1589148852,5886691.724654362
1589168855,5886691.724654362
1589188844,5886691.724654362
1589208914,5886691.724654362
1589228841,5886691.724654362
1589248837,5886691.724654362
1589268828,5886691.724654362
1589288839,5886691.724654362
1589308899,5886691.724654362
1589328828,5886691.724654362
1589348850,5886691.724654362
1589368829,5886691.724654362
1589388828,5886691.724654362
1589408908,5886691.724654362
1589428842,5886691.724654362
1589453800,5886700.11965221
1589468852,5886700.11965221
1589488841,5886700.11965221
1589508910,5886700.11965221
1589528836,5886700.11965221
1589548837,5886700.11965221
1589608109,5886691.724654362
1589608269,5886691.724654362
1589608927,5886691.724654362
1589628824,5886691.724654362
1589648850,5886700.11965221
1589668825,5886700.11965221
1589688825,5886700.11965221
1589708915,5886700.11965221
1589728840,5886700.11965221
1589748852,5886700.11965221
1589768852,5886700.11965221
1589788841,5886700.11965221
1589808911,5886700.11965221
1589828937,5886700.11965221
1589848503,5886691.724654362
1589868924,5886691.724654362
1589888936,5886700.11965221
1589908995,5886700.11965221
1589928924,5886700.11965221
1589948948,5886700.11965221
1589968925,5886700.11965221
1589993379,5886700.11965221
1590009007,5886700.11965221
1590028939,5886700.11965221
1590048951,5886700.11965221
1590068949,5886700.11965221
1590088937,5886700.11965221
1590109009,5886700.11965221
1590128939,5886700.11965221
1590148503,5886700.11965221
1590168924,5886700.11965221
1590188937,5886700.11965221
1590211450,5886695.922162277
1590228811,5886695.922162277
1590248836,5886695.922162277
1590268811,5886695.922162277
1590288391,5886695.922162277
1590308904,5886695.922162277
1590328836,5886695.922162277
1590348846,5886695.922162277
1590368843,5886695.922162277
1590388835,5886695.922162277
1590408905,5886695.922162277
1590428828,5886695.922162277
1590448830,5886695.922162277
1590468819,5886695.922162277
1590488831,5886695.922162277
1590508891,5886695.922162277
1590528819,5886695.922162277
1590548841,5886695.922162277
1590568821,5886695.922162277
1590588820,5886695.922162277
1590608914,5886695.922162277
1590624918,5886695.922162277
1590690443,5886695.922162277
1590690937,5886695.922162277
1590691096,5886695.922162277
1590704990,5886695.922162277
1590724909,5886695.922162277
1590749475,5886695.922162277
1590764902,5886695.922162277
1590784910,5886695.922162277
1590804971,5886695.922162277
1590828918,5886695.922162277
1590848940,5886695.922162277
1590868920,5886695.922162277
1590888919,5886695.922162277
1590909010,5886695.922162277
1590928938,5886695.922162277
1590948945,5886695.922162277
1590971239,5886695.922162277
1590988938,5886695.922162277
1591009009,5886695.922162277
1591028926,5886695.922162277
1591048923,5886695.922162277
1591068915,5886695.922162277
1591088926,5886695.922162277
1591108984,5886695.922162277
1591128911,5886695.922162277
1591148934,5886695.922162277
1591168910,5886695.922162277
1591188913,5886695.922162277
1591209003,5886695.922162277
1591225320,5886695.922162277
1591245330,5886691.724654362
1591265328,5886691.724654362
1591285319,5886691.724654362
1591305391,5886691.724654362
1591325311,5886691.724654362
1591344882,5886691.724654362
1591365302,5886691.724654362
1591385319,5886691.724654362
1591405374,5886691.724654362
1591428911,5886691.724654362
1591448939,5886691.724654362
1591468912,5886691.724654362
1591488912,5886691.724654362
1591513925,5886691.724654362
1591528930,5886691.724654362
1591548941,5886691.724654362
1591568942,5886691.724654362
1591588931,5886691.724654362
1591609003,5886691.724654362
1591628762,5886691.724654362
1591648760,5886691.724654362
1591668750,5886691.724654362
1591688761,5886691.724654362
1591708820,5886691.724654362
1591780208,5886691.724654362
1591780368,5886691.724654362
1591780860,5886691.724654362
1591788808,5886691.724654362
1591808904,5886691.724654362
1591825521,5886691.724654362
1591845101,5886691.724654362
1591865535,5886691.724654362
1591885521,5886691.724654362
1591905592,5886695.922162277
1591925516,5886695.922162277
1591945511,5886695.922162277
1591965501,5886695.922162277
1591985510,5886695.922162277
1592005570,5886695.922162277
1592028701,5886695.922162277
1592048719,5886695.922162277
1592068703,5886695.922162277
1592088703,5886695.922162277
1592108792,5886695.922162277
1592128725,5886695.922162277
1592148735,5886695.922162277
1592168735,5886695.922162277
1592188726,5886695.922162277
1592208794,5886695.922162277
1592228812,5886695.922162277
1592248808,5886695.922162277
1592273086,5886695.922162277
1592288814,5886695.922162277
1592308874,5886695.922162277
1592328804,5886695.922162277
1592348824,5886695.922162277
1592368803,5886695.922162277
1592388803,5886695.922162277
1592408896,5886695.922162277
1592425924,5886695.922162277
1592445936,5886695.922162277
1592465942,5886695.922162277
1592487231,5886695.922162277
1592505996,5886695.922162277
1592525917,5886695.922162277
1592545909,5886695.922162277
1592565899,5886695.922162277
1592585915,5886695.922162277
1592605971,5886695.922162277
1592628896,5886695.922162277
1592648922,5886695.922162277
1592668900,5886695.922162277
1592688899,5886695.922162277
1592709451,5886695.922162277
1592728927,5886695.922162277
1592748935,5886691.724654362
1592768935,5886691.724654362
1592788925,5886691.724654362
1592808996,5886691.724654362
1592841878,5886691.724654362
1592842035,5886691.724654362
1592845711,5886691.724654362
1592865721,5886691.724654362
1592885783,5886695.922162277
1592928626,5886695.922162277
1592948649,5886695.922162277
1592968627,5886695.922162277
1592988626,5886695.922162277
1593008716,5886695.922162277
1593030541,5886695.922162277
1593046233,5886695.922162277
1593066237,5886695.922162277
1593086225,5886695.922162277
1593106296,5886695.922162277
1593126211,5886695.922162277
1593146210,5886695.922162277
1593166200,5886695.922162277
1593186211,5886695.922162277
1593206271,5886695.922162277
1593228897,5886695.922162277
1593250431,5886695.922162277
1593268897,5886695.922162277
1593288898,5886695.922162277
1593308979,5886700.11965221
1593328923,5886700.11965221
1593348936,5886700.11965221
1593368937,5886700.11965221
1593388926,5886700.11965221
1593408997,5886700.11965221
1593428911,5886700.11965221
1593448905,5886695.922162277
1593468897,5886695.922162277
1593488909,5886700.11965221
1593508969,5886700.11965221
1593528899,5886700.11965221
1593548921,5886695.922162277
1593568897,5886695.922162277
1593588897,5886700.11965221
1593608990,5886700.11965221
1593626526,5886700.11965221
1593646539,5886700.11965221
1593666545,5886700.11965221
1593686529,5886700.11965221
1593706600,5886700.11965221
1593726517,5886700.11965221
