onboard_time,ecef_y
1504747596.0,866843.8565586273
1504767571.0,866843.9202485302
1504787570.0,866843.9500608252
1504807652.0,866844.9663890639
1504827572.0,866845.0924137656
1504847591.0,866841.1726420743
1504867584.0,866842.0832680585
1504940592.0,866842.5941400762
1504940751.0,866842.8163761796
1504940911.0,866842.8163761796
1504946437.0,866842.8163761796
1504966418.0,866842.8868412854
1504986432.0,866842.9695022751
1505006489.0,866843.0291265956
1505027470.0,866843.2554279935
1505047501.0,866843.2554279935
1505067471.0,866843.3245380012
1505087471.0,866843.3529950631
1505109898.0,866843.3787419287
1505127466.0,866843.4221050708
1505147483.0,866843.4221050708
1505167483.0,866843.5318680243
1505187466.0,866843.6050433265
1505207539.0,866843.6660227452
1505227483.0,866843.7270021638
1505247482.0,866843.7270021638
1505267469.0,866843.8408304118
1505287484.0,866843.8733527684
1505307539.0,866843.7473286366
1505327410.0,866843.7405531458
1505347440.0,866843.7405531458
1505367410.0,866843.7120960837
1505387410.0,866843.7256470656
1505407503.0,866843.7391980474
1505427465.0,866843.7405531458
1505447480.0,866843.7405531458
1505467479.0,866843.7554592259
1505487464.0,866843.373321536
1505507536.0,866843.395003107
1505527483.0,866843.4153295798
1505547485.0,866843.4153295798
1505567468.0,866843.4207499727
1505587484.0,866843.4004234998
1505607540.0,866843.395003107
1505627468.0,866843.395003107
1505651831.0,866839.4752187259
1505667467.0,866839.8980074497
1505687467.0,866839.9860884337
1505707556.0,866839.9657620527
1505727566.0,866839.754367691
1505747582.0,866839.754367691
1505767579.0,866839.9752476973
1505787147.0,866839.9373051195
1505807635.0,866839.923754199
1505827578.0,866839.9047829099
1505847582.0,866839.9047829099
1505871833.0,866839.8532894115
1505887578.0,866839.8221222942
1505907638.0,866839.7896000847
1505927048.0,866839.4142395831
1505947494.0,866839.4142395831
1505967467.0,866839.3315789674
1506026508.0,866839.2922812974
1506026666.0,866839.2177512341
1506027450.0,866839.2177512341
1506047460.0,866839.2177512341
1506067457.0,866839.173033196
1506087449.0,866839.1486415387
1506107519.0,866839.1147642372
1506127481.0,866839.0863073037
1506147051.0,866839.0863073037
1506167467.0,866839.025328161
1506187484.0,866838.9941610435
1506207535.0,866838.9643490182
1506227465.0,866838.7624403007
1506247501.0,866838.7624403007
1506267469.0,866838.7163671707
1506287468.0,866838.6892653294
1506307559.0,866838.6689389484
1506327468.0,866838.6526778437
1506347482.0,866834.7328945415
1506367480.0,866834.4645875262
1506387465.0,866834.4551019245
1506411985.0,866834.4307103779
1506427476.0,866834.423934948
1506447477.0,866834.423934948
1506467466.0,866834.3954781435
1506487476.0,866834.38328237
1506507534.0,866834.3575357372
1506527563.0,866834.3331441904
1506547591.0,866838.252925685
1506567566.0,866836.6105541046
1506587567.0,866832.7327877006
1506607653.0,866832.7856360521
1506626267.0,866832.8615208644
1506644828.0,866832.8615208644
1506664825.0,866833.0810447861
1506684812.0,866833.1555745124
1506704883.0,866833.1826762311
1506727575.0,866833.185386403
1506747579.0,866833.185386403
1506767563.0,866832.7964767397
1506787575.0,866832.7842809662
1506807633.0,866832.7504038177
1506827564.0,866832.7287224429
1506847590.0,866832.7287224429
1506867562.0,866832.3371026075
1506887565.0,866832.6392867711
1506907653.0,866832.6298011696
1506927563.0,866832.5986341931
1506947577.0,866832.5986341931
1506967575.0,866832.534945154
1506987565.0,866832.4780315447
1507007633.0,866831.5240510461
1507027573.0,866831.4888188118
1507047577.0,866831.4888188118
1507112001.0,866831.2408380855
1507112522.0,866831.2299973982
1507112688.0,866831.2299973982
1507127463.0,866831.2299973982
1507147489.0,866831.2299973982
1507171759.0,866831.2882660934
1507187462.0,866831.2421931716
1507207551.0,866831.1947651638
1507227461.0,866831.1595329297
1507247475.0,866835.0793000733
1507267474.0,866836.3625722569
1507287462.0,866836.3720579016
1507307534.0,866837.0794159584
1507327472.0,866837.1146483519
1507347473.0,866837.1146483519
1507367460.0,866837.0279224601
1507389378.0,866836.9479720283
1507407530.0,866836.6471415902
1507427459.0,866836.6146193808
1507447488.0,866836.6146193808
1507467460.0,866835.889645127
1507487460.0,866835.912681692
1507507549.0,866835.9994075841
1507527559.0,866836.685084168
1507547573.0,866836.685084168
1507567572.0,866840.6522843689
1507587562.0,866840.205101966
1507607632.0,866840.1495429403
1507627572.0,866840.1102450927
1507647577.0,866840.1102450927
1507667562.0,866840.0953390127
1507687573.0,866840.2674364828
1507707634.0,866839.7728256433
1507727561.0,866839.8785233021
1507747587.0,866839.8785233021
1507767560.0,866839.8893640877
1507787561.0,866839.9002048731
1507807653.0,866839.9056252659
1507827560.0,866839.9218864443
1507847573.0,866839.9218864443
1507867574.0,866839.8934293822
1507887559.0,866839.8541315347
1507907630.0,866839.8256744727
1507932033.0,866839.4313408992
1507947571.0,866839.4313408992
1507967558.0,866838.855424168
1507987567.0,866839.0017747728
1508007628.0,866839.0139706564
1508027559.0,866839.0234563439
1508047585.0,866839.0234563439
1508067559.0,866838.9665422199
1508087559.0,866842.6171642456
1508107648.0,866841.8474651661
1508127557.0,866841.8339141259
1508197979.0,866838.1128303596
1508198479.0,866838.3066094009
1508198637.0,866838.3066094009
1508207630.0,866838.3066094009
1508227570.0,866838.3296460703
1508247574.0,866842.2494049058
1508267558.0,866841.9810942507
1508287568.0,866841.8428736103
1508307630.0,866841.8726859051
1508327558.0,866841.8957226786
1508347141.0,866845.6168226833
1508367557.0,866845.2617838264
1508387557.0,866845.3403802145
1508407646.0,866845.413556162
1508427558.0,866845.4623401272
1508447571.0,866845.4623401272
1508467569.0,866845.5802347093
1508487558.0,866845.5937858109
1508507629.0,866845.5910755906
1508527568.0,866845.5788795992
1508547573.0,866845.5788795992
1508567559.0,866845.0165088908
1508587568.0,866841.0493089022
1508607630.0,866841.0194966139
1508627557.0,866840.9923945337
1508647581.0,866840.9923945337
1508667554.0,866840.9124433969
1508692107.0,866840.8866964207
1508707643.0,866840.8799209006
1508727553.0,866840.8785657967
1508747568.0,866840.8785657967
1508767566.0,866841.3094888728
1508787553.0,866845.192673209
1508807626.0,866845.2279060727
1508827564.0,866845.1655710064
1508847569.0,866845.1655710064
1508867556.0,866844.5584816631
1508887567.0,866844.5056323677
1508908943.0,866840.6598675405
1508927555.0,866840.6612226446
1508947582.0,866840.6612226446
1508967555.0,866840.6639328534
1508987554.0,866848.34002644
1509007637.0,866851.3931033931
1509027555.0,866851.3917482769
1509047569.0,866851.3917482769
1509067566.0,866851.3822624629
1509087555.0,866851.3578703703
1509107625.0,866847.6150639465
1509124151.0,866847.4104422692
1509143867.0,866847.4104422692
1509163851.0,866847.559504418
1509183861.0,866846.6027964434
1509203922.0,866846.772185249
1509227555.0,866846.759989255
1509281599.0,866846.759989255
1509281758.0,866846.9104065144
1509287556.0,866846.9104065144
1509307650.0,866846.884659416
1509327553.0,866846.8589123175
1509347569.0,866846.8589123175
1509367570.0,866846.5187795956
1509387553.0,866846.4754160614
1509407625.0,866846.4605098465
1509427562.0,866846.434762748
1509451993.0,866846.434762748
1509467552.0,866846.4090156496
1509487563.0,866846.385978772
1509507624.0,866846.3521010109
1509527654.0,866846.3114476973
1509547679.0,866846.3114476973
1509567651.0,866846.2816352675
1509587651.0,866846.0837891424
1509607741.0,866846.0851442529
1509627651.0,866846.0892095843
1509647668.0,866842.3680888937
1509668995.0,866842.9751757648
1509687652.0,866842.9480736724
1509707722.0,866843.0307350544
1509727564.0,866842.9480736724
1509747569.0,866842.9480736724
1509767552.0,866842.8450857209
1509787565.0,866842.8112081054
1509807625.0,866842.4277134971
1509827553.0,866842.4168726602
1509847578.0,866842.4168726602
1509867553.0,866842.3911256723
1509887552.0,866842.2447743729
1509907645.0,866842.2488396869
1509927550.0,866843.2394211664
1509947563.0,866843.2394211664
1509967566.0,866843.175731249
1509987552.0,866843.1486291565
1510007621.0,866843.097135181
1510027502.0,866843.0415758914
1510047499.0,866843.0415758914
1510067487.0,866842.9291022075
1510087502.0,866842.4182277648
1510107557.0,866842.3098193948
1510127550.0,866842.2461294775
1510147577.0,866838.3263910221
1510167550.0,866838.8697855189
1510187550.0,866838.9172139661
1510214046.0,866839.2573436886
1510227132.0,866839.2085601429
1510247565.0,866839.2085601429
1510267560.0,866838.5120395159
1510287551.0,866838.4442845911
1510307620.0,866838.3819500604
1510340050.0,866838.3114849386
1510340549.0,866837.8033230026
1510340707.0,866837.8033230026
1510359503.0,866833.8835842718
1510379557.0,866833.8551273322
1510427783.0,866833.6640593081
1510447513.0,866833.6640593081
1510467484.0,866833.6464431074
1510487484.0,866833.6112107058
1510507576.0,866837.2835102669
1510527651.0,866837.3350039981
1510547661.0,866837.3350039981
1510567664.0,866837.2875755616
1510587648.0,866837.2862204633
1510607720.0,866837.2713143833
1510627663.0,866837.2604735978
1510647661.0,866837.2604735978
1510667650.0,866837.2686041868
1510687665.0,866836.7902545255
1510707720.0,866833.0209152293
1510727649.0,866833.354267877
1510747678.0,866833.354267877
1510767646.0,866833.3596882452
1510787644.0,866833.3623984294
1510807727.0,866837.3051918381
1510827646.0,866837.3824324348
1510847660.0,866837.3824324348
1510867661.0,866837.5463993159
1510887649.0,866837.5287830394
1510907721.0,866837.526072843
1510927661.0,866837.539623825
1510947662.0,866837.539623825
1510971965.0,866837.7225620807
1510987657.0,866833.8353255593
1511007719.0,866834.2418531782
1511027576.0,866834.2337226259
1511047603.0,866838.1534833054
1511067577.0,866842.3461571075
1511087578.0,866842.3569978928
1511107671.0,866842.3515775001
1511123485.0,866843.0128654173
1511143496.0,866843.0128654173
1511163499.0,866842.9247840348
1511183935.0,866842.8339924561
1511203556.0,866842.7513314664
1511223503.0,866842.7391355827
1511243503.0,866842.7391355827
1511263490.0,866842.7093234225
1511283504.0,866842.7391355827
1511303560.0,866842.7784334302
1511327545.0,866842.8231516705
1511347578.0,866842.8231516705
1511367545.0,866842.8082455904
1511387546.0,866842.8543189288
1511444422.0,866842.847543438
1511444585.0,866842.9871185516
1511444748.0,866842.9871185516
1511456211.0,866842.9871185516
1511476199.0,866843.0426775776
1511496270.0,866843.0508081665
1511527560.0,866843.0521632648
1511547557.0,866843.0521632648
1511567547.0,866843.060293854
1511587563.0,866843.0711346394
1511607616.0,866843.4221050708
1511627546.0,866843.4343009545
1511647577.0,866843.4343009545
1511667545.0,866842.5331606579
1511687545.0,866842.499283203
1511707637.0,866842.4762465339
1511727056.0,866842.3786794641
1511743758.0,866838.6575746846
1511763762.0,866838.3337076087
1511783744.0,866838.2781488217
1511803816.0,866837.8797516653
1511823760.0,866837.9447960991
1511843757.0,866837.9447960991
1511863744.0,866837.8878822196
1511883759.0,866837.8878822196
1511903816.0,866837.8689109265
1511927544.0,866837.826903063
1511948518.0,866837.826903063
1511967543.0,866837.7943808462
1511987544.0,866837.7754095531
1512007637.0,866837.7334016896
1512027544.0,866837.6886836415
1512047558.0,866837.6886836415
1512067558.0,866837.6100882841
1512087545.0,866837.5735007902
1512107616.0,866837.5369132963
1512127659.0,866837.3282290716
1512147655.0,866837.3282290716
1512167641.0,866833.381370399
1512187658.0,866833.7079461829
1512207713.0,866833.6022494562
1512227644.0,866833.561596869
1512247674.0,866837.4813545091
1512267645.0,866833.6429020433
1512287644.0,866833.6510325609
1512307737.0,866833.6510325609
1512324059.0,866833.4572552283
1512344074.0,866833.4572552283
1512364071.0,866833.3895009164
1512384060.0,866837.2550540837
1512404131.0,866836.8851138671
1512424070.0,866836.8376856343
1512443640.0,866836.8376856343
1512464061.0,866836.8336203572
1512540755.0,866836.8796934976
1512540912.0,866836.9894559796
1512541407.0,866836.9894559796
1512547493.0,866833.0697005637
1512567461.0,866833.0927370298
1512587461.0,866833.1022226334
1512607554.0,866837.0138476422
1512627541.0,866837.5829864367
1512647553.0,866837.5829864367
1512667550.0,866837.5897618986
1512687541.0,866837.6155086536
1512708046.0,866834.6226293955
1512727552.0,866835.0454163024
1512747555.0,866835.0454163024
1512767543.0,866835.0725180272
1512787557.0,866835.5698346774
1512807613.0,866835.6064220059
1512827543.0,866835.5779651948
1512847575.0,866839.4977319528
1512867543.0,866835.1470477703
1512887544.0,866835.1755045814
1512907635.0,866835.224287686
1512924385.0,866835.21209191
1512944399.0,866835.21209191
1512964396.0,866835.1809249264
1512984384.0,866838.8811649254
1513004457.0,866838.3594543637
1513024397.0,866838.3296423316
1513044402.0,866838.3296423316
1513064387.0,866839.1454079371
1513084396.0,866839.1874158006
1513104456.0,866835.4988281376
1513127380.0,866835.0638453565
1513147406.0,866835.0638453565
1513167380.0,866839.1277917365
1513187379.0,866839.0817185959
1513207472.0,866839.0613922103
1513227382.0,866839.0559718409
1513251307.0,866839.0559718409
1513267398.0,866839.0898491502
1513287382.0,866839.1250815516
1513307453.0,866839.1996116319
1513327505.0,866839.2646560655
1513347500.0,866839.2646560655
1513367488.0,866839.3161495756
1513387504.0,866839.3310555917
1513407559.0,866839.3703532703
1513427489.0,866839.4232018726
1513447521.0,866839.4232018726
1513469756.0,866839.4909564911
1513487487.0,866840.7227354536
1513507580.0,866840.7877798873
1513524762.0,866840.7877798873
1513544776.0,866840.7877798873
1513564775.0,866840.0451892696
1513621522.0,866840.1373355507
1513621684.0,866839.8541212458
1513624600.0,866839.8541212458
1513644599.0,866839.8541212458
1513664585.0,866839.373063455
1513684599.0,866839.3256352221
1513704656.0,866839.2714315274
1513724758.0,866839.2605907884
1513744784.0,866839.2605907884
1513764758.0,866839.2158727404
1513784759.0,866839.0275149011
1513804848.0,866838.9868621301
1513827490.0,866838.9380788049
1513847503.0,866838.9380788049
1513867501.0,866838.8649038171
1513887490.0,866838.80934503
1513907557.0,866838.7741126283
1513927610.0,866838.7293945802
1513947608.0,866834.8096312965
1513967596.0,866834.7500075019
1513987611.0,866834.5630056006
1514011131.0,866834.5521649107
1514027597.0,866834.5440343933
1514047621.0,866834.5440343933
1514067595.0,866834.5182877547
1514087594.0,866838.4285640746
1514107686.0,866838.0830155205
1514125086.0,866838.1805821711
1514145101.0,866834.260821369
1514165098.0,866834.3285756812
1514185088.0,866834.3096044736
1514205160.0,866834.2757273177
1514225104.0,866834.2337196444
1514245102.0,866838.1534803238
1514265089.0,866837.6913938262
1514285105.0,866837.6331248543
1514305158.0,866836.7509597228
1514325089.0,866836.4650352331
1514345115.0,866836.4650352331
1514365087.0,866836.3850847833
1514385086.0,866836.3308810886
1514405179.0,866836.2577061008
1514427631.0,866836.1709801891
1514447645.0,866836.1709801891
1514467644.0,866836.0761237234
1514487631.0,866836.0137894745
1514507703.0,866835.9487450408
1514527647.0,866835.8931862537
1514547648.0,866835.8931862537
1514567634.0,866835.5937108404
1514587650.0,866835.5530580692
1514607706.0,866831.5994319926
1514627634.0,866831.5736853542
1514647662.0,866831.5736853542
1514710624.0,866831.5099963009
1514710789.0,866831.420560609
1514710953.0,866831.420560609
1514725387.0,866831.420560609
1514745400.0,866831.420560609
1514768696.0,866831.4070097465
1514785388.0,866831.4056546603
1514805460.0,866831.3975241429
1514825401.0,866831.3988792292
1514845402.0,866831.3988792292
1514865388.0,866831.386683453
1514885399.0,866831.3785529356
1514905460.0,866831.3650020732
1514925389.0,866831.3622919007
1514945415.0,866831.3622919007
1514965388.0,866831.3677122456
1514985389.0,866831.3839732803
1515005471.0,866831.3948139703
1515027631.0,866831.3988792292
1515047644.0,866831.3988792292
1515067644.0,866831.3975241429
1515087632.0,866831.5975339729
1515107705.0,866831.7777604837
1515127645.0,866831.7926664355
